2.06242E+3	1.61578E-5
2.06257E+3	1.54485E-5
2.06271E+3	1.45945E-5
2.06286E+3	1.36284E-5
2.06301E+3	1.26657E-5
2.06316E+3	1.19456E-5
2.06330E+3	1.13617E-5
2.06345E+3	1.08009E-5
2.06360E+3	1.02544E-5
2.06375E+3	9.71388E-6
2.06389E+3	9.38606E-6
2.06404E+3	9.15713E-6
2.06419E+3	8.90685E-6
2.06434E+3	8.67828E-6
2.06449E+3	8.56632E-6
2.06463E+3	9.03180E-6
2.06478E+3	9.59514E-6
2.06493E+3	1.01250E-5
2.06508E+3	1.05587E-5
2.06522E+3	1.08647E-5
2.06537E+3	1.10361E-5
2.06552E+3	1.10859E-5
2.06567E+3	1.10463E-5
2.06581E+3	1.09754E-5
2.06596E+3	1.09619E-5
2.06611E+3	1.10831E-5
2.06626E+3	1.13209E-5
2.06641E+3	1.15988E-5
2.06655E+3	1.18643E-5
2.06670E+3	1.20990E-5
2.06685E+3	1.22979E-5
2.06700E+3	1.24545E-5
2.06714E+3	1.25609E-5
2.06729E+3	1.26091E-5
2.06744E+3	1.25927E-5
2.06759E+3	1.25086E-5
2.06773E+3	1.23597E-5
2.06788E+3	1.21551E-5
2.06803E+3	1.19113E-5
2.06818E+3	1.16501E-5
2.06832E+3	1.13964E-5
2.06847E+3	1.11708E-5
2.06862E+3	1.09809E-5
2.06877E+3	1.08211E-5
2.06892E+3	1.06838E-5
2.06906E+3	1.05693E-5
2.06921E+3	1.04889E-5
2.06936E+3	1.04643E-5
2.06951E+3	1.05231E-5
2.06965E+3	1.06922E-5
2.06980E+3	1.09854E-5
2.06995E+3	1.13923E-5
2.07010E+3	1.18787E-5
2.07024E+3	1.24054E-5
2.07039E+3	1.29728E-5
2.07054E+3	1.36061E-5
2.07069E+3	1.42129E-5
2.07084E+3	1.46927E-5
2.07098E+3	1.49973E-5
2.07113E+3	1.51097E-5
2.07128E+3	1.50377E-5
2.07143E+3	1.48113E-5
2.07157E+3	1.44748E-5
2.07172E+3	1.40688E-5
2.07187E+3	1.36231E-5
2.07202E+3	1.32103E-5
2.07216E+3	1.33832E-5
2.07231E+3	1.44151E-5
2.07246E+3	1.57248E-5
2.07261E+3	1.70295E-5
2.07276E+3	1.82570E-5
2.07290E+3	1.93952E-5
2.07305E+3	2.04458E-5
2.07320E+3	2.13866E-5
2.07335E+3	2.21571E-5
2.07349E+3	2.26848E-5
2.07364E+3	2.29138E-5
2.07379E+3	2.28148E-5
2.07394E+3	2.23861E-5
2.07408E+3	2.16519E-5
2.07423E+3	2.06616E-5
2.07438E+3	1.94884E-5
2.07453E+3	1.82268E-5
2.07468E+3	1.69843E-5
2.07482E+3	1.58617E-5
2.07497E+3	1.49326E-5
2.07512E+3	1.42512E-5
2.07527E+3	1.40861E-5
2.07541E+3	1.44740E-5
2.07556E+3	1.49660E-5
2.07571E+3	1.54385E-5
2.07586E+3	1.58089E-5
2.07600E+3	1.60512E-5
2.07615E+3	1.62852E-5
2.07630E+3	1.65963E-5
2.07645E+3	1.67664E-5
2.07660E+3	1.67148E-5
2.07674E+3	1.64459E-5
2.07689E+3	1.59782E-5
2.07704E+3	1.53318E-5
2.07719E+3	1.45346E-5
2.07733E+3	1.36345E-5
2.07748E+3	1.27659E-5
2.07763E+3	1.24483E-5
2.07778E+3	1.24285E-5
2.07792E+3	1.26545E-5
2.07807E+3	1.30991E-5
2.07822E+3	1.36022E-5
2.07837E+3	1.40842E-5
2.07852E+3	1.44700E-5
2.07866E+3	1.46915E-5
2.07881E+3	1.47108E-5
2.07896E+3	1.45294E-5
2.07911E+3	1.41816E-5
2.07925E+3	1.37250E-5
2.07940E+3	1.32347E-5
2.07955E+3	1.28035E-5
2.07970E+3	1.25309E-5
2.07984E+3	1.24862E-5
2.07999E+3	1.26657E-5
2.08014E+3	1.29987E-5
2.08029E+3	1.33996E-5
2.08044E+3	1.38030E-5
2.08058E+3	1.41663E-5
2.08073E+3	1.44609E-5
2.08088E+3	1.46774E-5
2.08103E+3	1.48410E-5
2.08117E+3	1.49735E-5
2.08132E+3	1.50194E-5
2.08147E+3	1.49138E-5
2.08162E+3	1.46436E-5
2.08176E+3	1.42612E-5
2.08191E+3	1.39221E-5
2.08206E+3	1.37197E-5
2.08221E+3	1.35044E-5
2.08236E+3	1.31695E-5
2.08250E+3	1.26888E-5
2.08265E+3	1.20698E-5
2.08280E+3	1.13400E-5
2.08295E+3	1.05485E-5
2.08309E+3	9.76696E-6
2.08324E+3	9.07327E-6
2.08339E+3	8.54153E-6
2.08354E+3	8.28024E-6
2.08368E+3	8.36477E-6
2.08383E+3	8.83346E-6
2.08398E+3	9.71179E-6
2.08413E+3	1.08563E-5
2.08427E+3	1.20834E-5
2.08442E+3	1.32637E-5
2.08457E+3	1.43097E-5
2.08472E+3	1.51592E-5
2.08487E+3	1.57686E-5
2.08501E+3	1.61126E-5
2.08516E+3	1.61851E-5
2.08531E+3	1.59995E-5
2.08546E+3	1.55864E-5
2.08560E+3	1.49977E-5
2.08575E+3	1.48308E-5
2.08590E+3	1.47215E-5
2.08605E+3	1.45049E-5
2.08619E+3	1.41736E-5
2.08634E+3	1.37393E-5
2.08649E+3	1.32436E-5
2.08664E+3	1.27697E-5
2.08679E+3	1.24352E-5
2.08693E+3	1.23176E-5
2.08708E+3	1.23997E-5
2.08723E+3	1.26338E-5
2.08738E+3	1.29828E-5
2.08752E+3	1.34092E-5
2.08767E+3	1.38646E-5
2.08782E+3	1.42944E-5
2.08797E+3	1.46505E-5
2.08811E+3	1.48992E-5
2.08826E+3	1.50234E-5
2.08841E+3	1.50227E-5
2.08856E+3	1.49160E-5
2.08871E+3	1.47437E-5
2.08885E+3	1.45567E-5
2.08900E+3	1.43791E-5
2.08915E+3	1.42006E-5
2.08930E+3	1.40060E-5
2.08944E+3	1.37603E-5
2.08959E+3	1.34063E-5
2.08974E+3	1.29028E-5
2.08989E+3	1.22452E-5
2.09003E+3	1.14755E-5
2.09018E+3	1.08587E-5
2.09033E+3	1.09896E-5
2.09048E+3	1.13787E-5
2.09063E+3	1.19507E-5
2.09077E+3	1.26065E-5
2.09092E+3	1.32431E-5
2.09107E+3	1.37888E-5
2.09122E+3	1.42036E-5
2.09136E+3	1.44771E-5
2.09151E+3	1.46202E-5
2.09166E+3	1.46515E-5
2.09181E+3	1.45854E-5
2.09195E+3	1.44329E-5
2.09210E+3	1.42082E-5
2.09225E+3	1.39311E-5
2.09240E+3	1.39867E-5
2.09255E+3	1.44439E-5
2.09269E+3	1.47804E-5
2.09284E+3	1.49591E-5
2.09299E+3	1.49621E-5
2.09314E+3	1.47932E-5
2.09328E+3	1.44787E-5
2.09343E+3	1.40624E-5
2.09358E+3	1.35862E-5
2.09373E+3	1.30663E-5
2.09387E+3	1.24965E-5
2.09402E+3	1.18757E-5
2.09417E+3	1.12270E-5
2.09432E+3	1.06061E-5
2.09447E+3	1.00799E-5
2.09461E+3	9.67718E-6
2.09476E+3	9.42414E-6
2.09491E+3	9.23351E-6
2.09506E+3	8.97039E-6
2.09520E+3	8.62908E-6
2.09535E+3	8.32363E-6
2.09550E+3	8.23098E-6
2.09565E+3	8.40788E-6
2.09579E+3	8.84211E-6
2.09594E+3	9.47293E-6
2.09609E+3	1.01945E-5
2.09624E+3	1.09360E-5
2.09639E+3	1.21191E-5
2.09653E+3	1.33831E-5
2.09668E+3	1.45935E-5
2.09683E+3	1.57180E-5
2.09698E+3	1.67315E-5
2.09712E+3	1.76157E-5
2.09727E+3	1.83598E-5
2.09742E+3	1.89604E-5
2.09757E+3	1.94213E-5
2.09771E+3	1.97527E-5
2.09786E+3	1.99712E-5
2.09801E+3	2.00976E-5
2.09816E+3	2.01524E-5
2.09830E+3	2.01484E-5
2.09845E+3	2.00867E-5
2.09860E+3	1.99591E-5
2.09875E+3	1.97541E-5
2.09890E+3	1.94618E-5
2.09904E+3	1.90768E-5
2.09919E+3	1.86042E-5
2.09934E+3	1.80791E-5
2.09949E+3	1.76152E-5
2.09963E+3	1.72285E-5
2.09978E+3	1.67787E-5
2.09993E+3	1.62221E-5
2.10008E+3	1.55843E-5
2.10022E+3	1.50556E-5
2.10037E+3	1.49539E-5
2.10052E+3	1.49321E-5
2.10067E+3	1.49248E-5
2.10082E+3	1.49384E-5
2.10096E+3	1.49010E-5
2.10111E+3	1.48001E-5
2.10126E+3	1.46455E-5
2.10141E+3	1.44579E-5
2.10155E+3	1.42715E-5
2.10170E+3	1.41351E-5
2.10185E+3	1.41020E-5
2.10200E+3	1.42154E-5
2.10214E+3	1.45012E-5
2.10229E+3	1.49338E-5
2.10244E+3	1.53956E-5
2.10259E+3	1.57597E-5
2.10274E+3	1.59592E-5
2.10288E+3	1.59889E-5
2.10303E+3	1.59035E-5
2.10318E+3	1.57981E-5
2.10333E+3	1.57254E-5
2.10347E+3	1.56652E-5
2.10362E+3	1.55881E-5
2.10377E+3	1.54750E-5
2.10392E+3	1.53127E-5
2.10406E+3	1.50972E-5
2.10421E+3	1.48434E-5
2.10436E+3	1.45930E-5
2.10451E+3	1.44027E-5
2.10466E+3	1.42940E-5
2.10480E+3	1.42412E-5
2.10495E+3	1.42307E-5
2.10510E+3	1.42737E-5
2.10525E+3	1.43639E-5
2.10539E+3	1.44738E-5
2.10554E+3	1.45733E-5
2.10569E+3	1.46364E-5
2.10584E+3	1.46437E-5
2.10598E+3	1.45824E-5
2.10613E+3	1.44459E-5
2.10628E+3	1.42342E-5
2.10643E+3	1.39575E-5
2.10658E+3	1.36410E-5
2.10672E+3	1.33338E-5
2.10687E+3	1.31260E-5
2.10702E+3	1.31540E-5
2.10717E+3	1.35306E-5
2.10731E+3	1.42525E-5
2.10746E+3	1.51862E-5
2.10761E+3	1.61799E-5
2.10776E+3	1.71202E-5
2.10790E+3	1.79207E-5
2.10805E+3	1.85122E-5
2.10820E+3	1.88417E-5
2.10835E+3	1.88763E-5
2.10850E+3	1.86074E-5
2.10864E+3	1.80533E-5
2.10879E+3	1.72618E-5
2.10894E+3	1.63132E-5
2.10909E+3	1.53269E-5
2.10923E+3	1.44693E-5
2.10938E+3	1.39144E-5
2.10953E+3	1.36958E-5
2.10968E+3	1.37090E-5
2.10982E+3	1.38379E-5
2.10997E+3	1.39953E-5
2.11012E+3	1.41400E-5
2.11027E+3	1.42664E-5
2.11042E+3	1.43905E-5
2.11056E+3	1.45344E-5
2.11071E+3	1.47097E-5
2.11086E+3	1.49254E-5
2.11101E+3	1.51842E-5
2.11115E+3	1.54301E-5
2.11130E+3	1.56097E-5
2.11145E+3	1.57817E-5
2.11160E+3	1.59860E-5
2.11174E+3	1.61677E-5
2.11189E+3	1.62961E-5
2.11204E+3	1.63651E-5
2.11219E+3	1.63801E-5
2.11234E+3	1.63558E-5
2.11248E+3	1.63153E-5
2.11263E+3	1.62927E-5
2.11278E+3	1.63393E-5
2.11293E+3	1.65262E-5
2.11307E+3	1.68638E-5
2.11322E+3	1.72394E-5
2.11337E+3	1.75332E-5
2.11352E+3	1.76695E-5
2.11366E+3	1.76062E-5
2.11381E+3	1.73271E-5
2.11396E+3	1.68400E-5
2.11411E+3	1.61769E-5
2.11425E+3	1.53997E-5
2.11440E+3	1.46166E-5
2.11455E+3	1.40108E-5
2.11470E+3	1.37618E-5
2.11485E+3	1.38606E-5
2.11499E+3	1.42334E-5
2.11514E+3	1.48470E-5
2.11529E+3	1.56767E-5
2.11544E+3	1.66329E-5
2.11558E+3	1.75677E-5
2.11573E+3	1.83501E-5
2.11588E+3	1.88952E-5
2.11603E+3	1.91591E-5
2.11617E+3	1.91318E-5
2.11632E+3	1.88356E-5
2.11647E+3	1.83293E-5
2.11662E+3	1.77166E-5
2.11677E+3	1.71292E-5
2.11691E+3	1.65969E-5
2.11706E+3	1.60491E-5
2.11721E+3	1.54706E-5
2.11736E+3	1.49157E-5
2.11750E+3	1.44780E-5
2.11765E+3	1.42421E-5
2.11780E+3	1.42297E-5
2.11795E+3	1.43939E-5
2.11809E+3	1.46545E-5
2.11824E+3	1.49280E-5
2.11839E+3	1.51483E-5
2.11854E+3	1.52724E-5
2.11869E+3	1.52773E-5
2.11883E+3	1.51749E-5
2.11898E+3	1.50554E-5
2.11913E+3	1.50226E-5
2.11928E+3	1.50142E-5
2.11942E+3	1.49347E-5
2.11957E+3	1.47532E-5
2.11972E+3	1.44862E-5
2.11987E+3	1.41907E-5
2.12001E+3	1.39587E-5
2.12016E+3	1.38652E-5
2.12031E+3	1.38872E-5
2.12046E+3	1.39383E-5
2.12061E+3	1.39467E-5
2.12075E+3	1.38802E-5
2.12090E+3	1.37637E-5
2.12105E+3	1.37161E-5
2.12120E+3	1.38019E-5
2.12134E+3	1.39048E-5
2.12149E+3	1.39993E-5
2.12164E+3	1.41822E-5
2.12179E+3	1.45713E-5
2.12193E+3	1.51431E-5
2.12208E+3	1.57594E-5
2.12223E+3	1.63038E-5
2.12238E+3	1.67155E-5
2.12253E+3	1.69720E-5
2.12267E+3	1.70750E-5
2.12282E+3	1.70409E-5
2.12297E+3	1.68978E-5
2.12312E+3	1.66933E-5
2.12326E+3	1.65258E-5
2.12341E+3	1.64948E-5
2.12356E+3	1.65259E-5
2.12371E+3	1.65161E-5
2.12385E+3	1.64177E-5
2.12400E+3	1.62130E-5
2.12415E+3	1.59029E-5
2.12430E+3	1.55024E-5
2.12445E+3	1.50383E-5
2.12459E+3	1.45465E-5
2.12474E+3	1.40720E-5
2.12489E+3	1.36701E-5
2.12504E+3	1.33889E-5
2.12518E+3	1.32282E-5
2.12533E+3	1.31568E-5
2.12548E+3	1.31322E-5
2.12563E+3	1.30950E-5
2.12577E+3	1.29905E-5
2.12592E+3	1.27862E-5
2.12607E+3	1.24748E-5
2.12622E+3	1.20796E-5
2.12637E+3	1.16772E-5
2.12651E+3	1.13891E-5
2.12666E+3	1.12579E-5
2.12681E+3	1.12791E-5
2.12696E+3	1.14675E-5
2.12710E+3	1.18221E-5
2.12725E+3	1.23173E-5
2.12740E+3	1.29194E-5
2.12755E+3	1.35941E-5
2.12769E+3	1.43055E-5
2.12784E+3	1.50162E-5
2.12799E+3	1.56888E-5
2.12814E+3	1.62882E-5
2.12828E+3	1.67843E-5
2.12843E+3	1.71540E-5
2.12858E+3	1.73850E-5
2.12873E+3	1.74812E-5
2.12888E+3	1.74677E-5
2.12902E+3	1.73907E-5
2.12917E+3	1.72958E-5
2.12932E+3	1.71887E-5
2.12947E+3	1.70309E-5
2.12961E+3	1.67793E-5
2.12976E+3	1.66923E-5
2.12991E+3	1.68135E-5
2.13006E+3	1.67789E-5
2.13020E+3	1.65766E-5
2.13035E+3	1.62179E-5
2.13050E+3	1.57509E-5
2.13065E+3	1.53541E-5
2.13080E+3	1.53834E-5
2.13094E+3	1.57928E-5
2.13109E+3	1.63424E-5
2.13124E+3	1.68667E-5
2.13139E+3	1.72977E-5
2.13153E+3	1.76144E-5
2.13168E+3	1.78139E-5
2.13183E+3	1.79062E-5
2.13198E+3	1.79699E-5
2.13212E+3	1.83601E-5
2.13227E+3	1.87958E-5
2.13242E+3	1.90834E-5
2.13257E+3	1.92044E-5
2.13272E+3	1.91599E-5
2.13286E+3	1.89569E-5
2.13301E+3	1.86069E-5
2.13316E+3	1.81248E-5
2.13331E+3	1.75292E-5
2.13345E+3	1.68408E-5
2.13360E+3	1.60792E-5
2.13375E+3	1.52601E-5
2.13390E+3	1.43945E-5
2.13404E+3	1.34982E-5
2.13419E+3	1.28420E-5
2.13434E+3	1.25535E-5
2.13449E+3	1.22767E-5
2.13464E+3	1.20273E-5
2.13478E+3	1.18466E-5
2.13493E+3	1.17226E-5
2.13508E+3	1.15944E-5
2.13523E+3	1.14058E-5
2.13537E+3	1.11236E-5
2.13552E+3	1.07347E-5
2.13567E+3	1.02420E-5
2.13582E+3	9.65472E-6
2.13596E+3	8.97479E-6
2.13611E+3	8.20100E-6
2.13626E+3	7.35076E-6
2.13641E+3	6.47644E-6
2.13656E+3	5.67875E-6
2.13670E+3	5.22880E-6
2.13685E+3	5.30971E-6
2.13700E+3	5.63278E-6
2.13715E+3	6.11771E-6
2.13729E+3	6.70916E-6
2.13744E+3	7.37500E-6
2.13759E+3	8.08806E-6
2.13774E+3	8.81472E-6
2.13788E+3	9.51752E-6
2.13803E+3	1.01619E-5
2.13818E+3	1.07197E-5
2.13833E+3	1.11710E-5
2.13848E+3	1.15054E-5
2.13862E+3	1.17232E-5
2.13877E+3	1.18363E-5
2.13892E+3	1.18657E-5
2.13907E+3	1.18391E-5
2.13921E+3	1.17935E-5
2.13936E+3	1.17827E-5
2.13951E+3	1.18706E-5
2.13966E+3	1.20878E-5
2.13980E+3	1.24075E-5
2.13995E+3	1.27776E-5
2.14010E+3	1.31479E-5
2.14025E+3	1.34789E-5
2.14040E+3	1.37522E-5
2.14054E+3	1.39822E-5
2.14069E+3	1.42197E-5
2.14084E+3	1.45163E-5
2.14099E+3	1.48649E-5
2.14113E+3	1.52292E-5
2.14128E+3	1.56032E-5
2.14143E+3	1.60069E-5
2.14158E+3	1.64446E-5
2.14172E+3	1.68977E-5
2.14187E+3	1.73374E-5
2.14202E+3	1.77118E-5
2.14217E+3	1.79495E-5
2.14232E+3	1.79863E-5
2.14246E+3	1.77821E-5
2.14261E+3	1.73222E-5
2.14276E+3	1.66162E-5
2.14291E+3	1.56955E-5
2.14305E+3	1.46110E-5
2.14320E+3	1.34286E-5
2.14335E+3	1.22227E-5
2.14350E+3	1.10678E-5
2.14364E+3	1.00382E-5
2.14379E+3	9.24639E-6
2.14394E+3	8.70006E-6
2.14409E+3	8.21523E-6
2.14423E+3	7.71041E-6
2.14438E+3	7.37750E-6
2.14453E+3	7.47410E-6
2.14468E+3	7.51161E-6
2.14483E+3	7.45074E-6
2.14497E+3	7.35130E-6
2.14512E+3	7.44569E-6
2.14527E+3	7.99159E-6
2.14542E+3	8.73416E-6
2.14556E+3	9.54093E-6
2.14571E+3	1.03722E-5
2.14586E+3	1.12045E-5
2.14601E+3	1.20122E-5
2.14615E+3	1.27679E-5
2.14630E+3	1.34495E-5
2.14645E+3	1.40472E-5
2.14660E+3	1.45681E-5
2.14675E+3	1.50454E-5
2.14689E+3	1.55291E-5
2.14704E+3	1.60133E-5
2.14719E+3	1.64492E-5
2.14734E+3	1.68091E-5
2.14748E+3	1.70848E-5
2.14763E+3	1.72761E-5
2.14778E+3	1.73863E-5
2.14793E+3	1.74220E-5
2.14807E+3	1.73925E-5
2.14822E+3	1.72970E-5
2.14837E+3	1.71024E-5
2.14852E+3	1.67578E-5
2.14867E+3	1.62244E-5
2.14881E+3	1.54820E-5
2.14896E+3	1.45283E-5
2.14911E+3	1.34461E-5
2.14926E+3	1.29651E-5
2.14940E+3	1.24296E-5
2.14955E+3	1.19092E-5
2.14970E+3	1.14201E-5
2.14985E+3	1.09524E-5
2.14999E+3	1.05089E-5
2.15014E+3	1.06019E-5
2.15029E+3	1.15784E-5
2.15044E+3	1.28058E-5
2.15059E+3	1.39666E-5
2.15073E+3	1.50136E-5
2.15088E+3	1.59277E-5
2.15103E+3	1.66932E-5
2.15118E+3	1.72974E-5
2.15132E+3	1.77334E-5
2.15147E+3	1.80006E-5
2.15162E+3	1.81014E-5
2.15177E+3	1.80368E-5
2.15191E+3	1.78041E-5
2.15206E+3	1.73990E-5
2.15221E+3	1.68187E-5
2.15236E+3	1.60639E-5
2.15251E+3	1.51400E-5
2.15265E+3	1.40614E-5
2.15280E+3	1.28623E-5
2.15295E+3	1.16221E-5
2.15310E+3	1.04783E-5
2.15324E+3	9.50368E-6
2.15339E+3	8.70249E-6
2.15354E+3	8.09568E-6
2.15369E+3	7.63555E-6
2.15383E+3	7.55131E-6
2.15398E+3	7.77767E-6
2.15413E+3	8.08470E-6
2.15428E+3	8.73461E-6
2.15443E+3	9.80707E-6
2.15457E+3	1.10216E-5
2.15472E+3	1.21956E-5
2.15487E+3	1.32435E-5
2.15502E+3	1.41259E-5
2.15516E+3	1.48351E-5
2.15531E+3	1.53798E-5
2.15546E+3	1.57653E-5
2.15561E+3	1.59928E-5
2.15575E+3	1.60856E-5
2.15590E+3	1.61339E-5
2.15605E+3	1.62322E-5
2.15620E+3	1.63161E-5
2.15635E+3	1.63175E-5
2.15649E+3	1.62187E-5
2.15664E+3	1.60202E-5
2.15679E+3	1.57271E-5
2.15694E+3	1.53453E-5
2.15708E+3	1.48800E-5
2.15723E+3	1.43357E-5
2.15738E+3	1.37156E-5
2.15753E+3	1.30247E-5
2.15767E+3	1.22800E-5
2.15782E+3	1.15616E-5
2.15797E+3	1.11127E-5
2.15812E+3	1.08555E-5
2.15826E+3	1.06895E-5
2.15841E+3	1.06858E-5
2.15856E+3	1.09181E-5
2.15871E+3	1.12240E-5
2.15886E+3	1.14967E-5
2.15900E+3	1.17430E-5
2.15915E+3	1.19972E-5
2.15930E+3	1.22600E-5
2.15945E+3	1.25441E-5
2.15959E+3	1.31136E-5
2.15974E+3	1.43467E-5
2.15989E+3	1.53594E-5
2.16004E+3	1.60042E-5
2.16018E+3	1.62342E-5
2.16033E+3	1.60413E-5
2.16048E+3	1.54556E-5
2.16063E+3	1.45853E-5
2.16078E+3	1.39837E-5
2.16092E+3	1.40917E-5
2.16107E+3	1.42900E-5
2.16122E+3	1.44077E-5
2.16137E+3	1.43963E-5
2.16151E+3	1.43205E-5
2.16166E+3	1.42605E-5
2.16181E+3	1.41485E-5
2.16196E+3	1.40757E-5
2.16210E+3	1.42336E-5
2.16225E+3	1.44192E-5
2.16240E+3	1.44653E-5
2.16255E+3	1.43367E-5
2.16270E+3	1.40579E-5
2.16284E+3	1.38068E-5
2.16299E+3	1.38484E-5
2.16314E+3	1.39532E-5
2.16329E+3	1.40961E-5
2.16343E+3	1.43285E-5
2.16358E+3	1.51518E-5
2.16373E+3	1.58389E-5
2.16388E+3	1.63180E-5
2.16402E+3	1.65690E-5
2.16417E+3	1.65919E-5
2.16432E+3	1.64019E-5
2.16447E+3	1.60266E-5
2.16462E+3	1.55034E-5
2.16476E+3	1.48775E-5
2.16491E+3	1.42005E-5
2.16506E+3	1.35287E-5
2.16521E+3	1.29207E-5
2.16535E+3	1.24270E-5
2.16550E+3	1.20702E-5
2.16565E+3	1.18319E-5
2.16580E+3	1.16694E-5
2.16594E+3	1.15420E-5
2.16609E+3	1.14246E-5
2.16624E+3	1.13102E-5
2.16639E+3	1.12090E-5
2.16654E+3	1.11497E-5
2.16668E+3	1.11821E-5
2.16683E+3	1.13678E-5
2.16698E+3	1.17408E-5
2.16713E+3	1.22776E-5
2.16727E+3	1.29226E-5
2.16742E+3	1.36145E-5
2.16757E+3	1.42929E-5
2.16772E+3	1.49022E-5
2.16786E+3	1.53940E-5
2.16801E+3	1.57283E-5
2.16816E+3	1.58757E-5
2.16831E+3	1.58191E-5
2.16846E+3	1.55572E-5
2.16860E+3	1.51089E-5
2.16875E+3	1.45193E-5
2.16890E+3	1.40217E-5
2.16905E+3	1.39313E-5
2.16919E+3	1.38931E-5
2.16934E+3	1.38511E-5
2.16949E+3	1.37700E-5
2.16964E+3	1.36337E-5
2.16978E+3	1.34738E-5
2.16993E+3	1.38618E-5
2.17008E+3	1.45020E-5
2.17023E+3	1.50502E-5
2.17038E+3	1.54826E-5
2.17052E+3	1.57658E-5
2.17067E+3	1.58614E-5
2.17082E+3	1.57433E-5
2.17097E+3	1.54096E-5
2.17111E+3	1.48966E-5
2.17126E+3	1.42875E-5
2.17141E+3	1.36692E-5
2.17156E+3	1.34549E-5
2.17170E+3	1.34818E-5
2.17185E+3	1.34405E-5
2.17200E+3	1.33537E-5
2.17215E+3	1.33563E-5
2.17230E+3	1.35980E-5
2.17244E+3	1.40510E-5
2.17259E+3	1.46291E-5
2.17274E+3	1.51896E-5
2.17289E+3	1.56297E-5
2.17303E+3	1.59085E-5
2.17318E+3	1.60170E-5
2.17333E+3	1.59667E-5
2.17348E+3	1.57859E-5
2.17362E+3	1.55136E-5
2.17377E+3	1.51909E-5
2.17392E+3	1.48656E-5
2.17407E+3	1.46242E-5
2.17421E+3	1.45202E-5
2.17436E+3	1.44683E-5
2.17451E+3	1.46131E-5
2.17466E+3	1.52386E-5
2.17481E+3	1.57957E-5
2.17495E+3	1.62165E-5
2.17510E+3	1.65033E-5
2.17525E+3	1.66726E-5
2.17540E+3	1.67509E-5
2.17554E+3	1.67734E-5
2.17569E+3	1.67767E-5
2.17584E+3	1.67851E-5
2.17599E+3	1.68026E-5
2.17613E+3	1.68178E-5
2.17628E+3	1.68174E-5
2.17643E+3	1.67932E-5
2.17658E+3	1.67367E-5
2.17673E+3	1.66299E-5
2.17687E+3	1.64634E-5
2.17702E+3	1.63983E-5
2.17717E+3	1.68886E-5
2.17732E+3	1.74392E-5
2.17746E+3	1.78595E-5
2.17761E+3	1.81399E-5
2.17776E+3	1.82823E-5
2.17791E+3	1.82749E-5
2.17805E+3	1.80973E-5
2.17820E+3	1.77369E-5
2.17835E+3	1.72019E-5
2.17850E+3	1.65414E-5
2.17865E+3	1.60047E-5
2.17879E+3	1.61820E-5
2.17894E+3	1.65775E-5
2.17909E+3	1.68467E-5
2.17924E+3	1.69194E-5
2.17938E+3	1.67706E-5
2.17953E+3	1.63953E-5
2.17968E+3	1.58121E-5
2.17983E+3	1.50910E-5
2.17997E+3	1.44133E-5
2.18012E+3	1.39083E-5
2.18027E+3	1.34654E-5
2.18042E+3	1.30134E-5
2.18057E+3	1.25368E-5
2.18071E+3	1.20309E-5
2.18086E+3	1.15056E-5
2.18101E+3	1.10009E-5
2.18116E+3	1.05958E-5
2.18130E+3	1.03886E-5
2.18145E+3	1.03933E-5
2.18160E+3	1.04442E-5
2.18175E+3	1.04370E-5
2.18189E+3	1.03654E-5
2.18204E+3	1.02052E-5
2.18219E+3	9.91264E-6
2.18234E+3	9.53246E-6
2.18249E+3	9.19089E-6
2.18263E+3	8.80018E-6
2.18278E+3	8.45295E-6
2.18293E+3	8.16838E-6
2.18308E+3	7.90079E-6
2.18322E+3	7.65731E-6
2.18337E+3	7.48835E-6
2.18352E+3	7.47709E-6
2.18367E+3	7.67976E-6
2.18381E+3	8.06737E-6
2.18396E+3	8.57007E-6
2.18411E+3	9.14400E-6
2.18426E+3	9.84458E-6
2.18441E+3	1.06419E-5
2.18455E+3	1.14144E-5
2.18470E+3	1.21020E-5
2.18485E+3	1.26677E-5
2.18500E+3	1.30886E-5
2.18514E+3	1.33571E-5
2.18529E+3	1.34846E-5
2.18544E+3	1.35053E-5
2.18559E+3	1.34760E-5
2.18573E+3	1.34654E-5
2.18588E+3	1.35303E-5
2.18603E+3	1.36890E-5
2.18618E+3	1.39288E-5
2.18633E+3	1.42386E-5
2.18647E+3	1.46207E-5
2.18662E+3	1.50857E-5
2.18677E+3	1.56324E-5
2.18692E+3	1.62196E-5
2.18706E+3	1.67753E-5
2.18721E+3	1.72319E-5
2.18736E+3	1.75418E-5
2.18751E+3	1.76757E-5
2.18765E+3	1.76176E-5
2.18780E+3	1.73627E-5
2.18795E+3	1.69154E-5
2.18810E+3	1.62895E-5
2.18824E+3	1.55061E-5
2.18839E+3	1.45889E-5
2.18854E+3	1.35589E-5
2.18869E+3	1.24353E-5
2.18884E+3	1.12411E-5
2.18898E+3	1.00086E-5
2.18913E+3	9.53151E-6
2.18928E+3	9.74713E-6
2.18943E+3	1.00318E-5
2.18957E+3	1.05043E-5
2.18972E+3	1.12451E-5
2.18987E+3	1.20850E-5
2.19002E+3	1.28657E-5
2.19016E+3	1.34997E-5
2.19031E+3	1.39381E-5
2.19046E+3	1.41601E-5
2.19061E+3	1.41689E-5
2.19076E+3	1.39847E-5
2.19090E+3	1.36318E-5
2.19105E+3	1.31298E-5
2.19120E+3	1.25057E-5
2.19135E+3	1.18146E-5
2.19149E+3	1.11615E-5
